image_path,overexposed,degree
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Kangoo_2016_в_Дніпрі_l.jpg,True,0.5891822426379283
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Kangoo_2016_в_Львові_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Kangoo_2017_в_Дніпрі_l.jpg,True,0.21004239471263353
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Kangoo_2018_в_Львові_l.jpg,True,0.46613056527704666
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Kangoo_2019_в_Вінниці_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Kangoo_2020_в_Дубні_d.jpg,True,0.8814945388545443
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Megane_Scenic_2005_в_Хмельницькому.jpg,True,0.4938240598561161
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Megane_Scenic_2009_в_Чернівцях_d.jpg,True,0.48481177975242584
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Megane_Scenic_2015_в_Львові_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Scenic_2001_в_Галичі.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Scenic_2003_в_Бородянці_l.jpg,True,0.12246861769099504
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Scenic_2003_в_Києві_d.jpg,True,0.057931046075305526
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Scenic_2003_в_Краснопіллі.jpg,True,0.5142086781748978
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Scenic_2004_в_Дубні_u.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Scenic_2004_в_Рівному_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Scenic_2005_в_Лубнах_u.jpg,True,0.7110850986026878
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Scenic_2006_в_Івано-Франківську_l.jpg,True,0.3639775557007279
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Scenic_2006_в_Луцьку_d.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Scenic_2007_в_Хмельницькому_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Scenic_2008_в_Луцьку.jpg,True,0.3940211242362135
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Scenic_2008_в_Сумах_u.jpg,True,0.2877318281857386
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Scenic_2010_в_Гадячі.jpg,True,1.1637120717507565
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Scenic_2010_в_Звенигородці_l.jpg,True,1.1350802048669137
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Scenic_2010_в_Радивиліві_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Scenic_2011_в_Ковелі_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Scenic_2011_в_Одесі.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Scenic_2011_в_Сарнах_d.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Scenic_2012_в_Дніпрі_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Scenic_2012_в_Камені-Каширському_l.jpg,True,1.0113843277645473
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Scenic_2012_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Scenic_2012_в_Стрию_l.jpg,True,0.7822089424567957
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Scenic_2015_в_Києві_l.jpg,True,1.1673223463477116
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Scenic_2015_в_Рівному_l.jpg,True,0.7194899578058893
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Scenic_2015_в_Трускавці.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Scenic_2016_в_Вінниці.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Scenic_2017_в_Павлограді_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Scenic_2018_в_Богуславі_d.jpg,True,0.9072548297872365
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Scenic_2019_в_Дрогобичі_l.jpg,True,0.8045711337371102
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Scenic_2019_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Scenic_2020_в_Вінниці_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Trafic_2002_в_Коломиї_l.jpg,True,0.06610197368906201
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Trafic_2003_в_Звягелі_l.jpg,True,0.9571457812574706
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Trafic_2003_в_Києві_l.jpg,True,0.14959284362677128
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Trafic_2004_в_Хмельницькому_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Trafic_2006_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Trafic_2008_в_Самборі_u.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Trafic_2010_в_Луцьку_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Trafic_2011_в_Луцьку.jpg,True,0.5514916409319341
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Trafic_2013_в_Львові_l.jpg,True,0.5858226466761758
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Trafic_2015_в_Дніпрі.jpg,True,0.8609509273274456
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Trafic_2015_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Trafic_2015_в_Миронівці_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Trafic_2018_в_Києві.jpg,True,0.3846267310139886
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Trafic_2020_в_Дніпрі_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Trafic_2020_в_Дубні_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Trafic_2020_в_Звенигородці_l.jpg,True,0.21617936066893706
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Trafic_2020_в_Києві.jpg,True,0.35320955724534975
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Renault_Trafic_2022_в_Харкові.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_SEAT_Altea_2005_в_Хмельницькому.jpg,True,0.5139715039237793
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Toyota_Corolla_Verso_2005_в_Луцьку_u.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Toyota_Corolla_Verso_2006_в_Івано-Франківську_d.jpg,True,0.804798523778252
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Toyota_Corolla_Verso_2008_в_Тернополі_u.jpg,True,0.7759961981083145
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Toyota_Proace_2020_в_Дубні.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Toyota_Proace_2020_в_Львові.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Toyota_Proace_2021_в_Ужгороді_u.jpg,True,0.08095835786702343
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Toyota_Proace_2022_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Toyota_Proace_Verso_2017_в_Радивиліві.jpg,True,0.6269228056682394
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Toyota_Proace_Verso_2021_в_Києві_u.jpg,True,0.24284179245084458
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Toyota_Proace_Verso_2024_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Toyota_Sienna_2021_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Toyota_Sienna_2022_в_Одесі_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Toyota_Verso_2009_в_Золотоноші_u.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caddy_2002_в_Охтирці_l.jpg,True,0.1446386732494327
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caddy_2004_в_Києві_l.jpg,True,0.9291410397447153
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caddy_2005_в_Кагарлику.jpg,True,0.3139701206023937
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caddy_2005_в_Києві_u.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caddy_2005_в_Охтирці_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caddy_2005_в_Харкові_l.jpg,True,0.24354863118830283
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caddy_2009_в_Вінниці.jpg,True,0.8744286739405098
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caddy_2009_в_Кременці_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caddy_2009_в_Тернополі.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caddy_2011_в_Тернополі.jpg,True,0.9237900009023463
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caddy_2011_в_Чернівцях_l.jpg,True,1.1044533490959816
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caddy_2012_в_Рівному.jpg,True,0.5358265906212554
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caddy_2012_в_Чернігові_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caddy_2014_в_Броварах_l.jpg,True,0.22015640946085302
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caddy_2014_в_Дніпрі_l.jpg,True,0.6788253271879781
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caddy_2015_в_Києві_l.jpg,True,0.28627255338337343
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caddy_2015_в_Коломиї_l.jpg,True,0.4775314772930932
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caddy_2015_в_Луцьку_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caddy_2016_в_Виноградові_l.jpg,True,0.6483652251558996
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caddy_2016_в_Костопілі_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caddy_2016_в_Луцьку.jpg,True,0.8646312970107857
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caddy_2016_в_Первомайську_l.jpg,True,0.7814738636914724
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caddy_2016_в_Трускавці_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caddy_2017_в_Трускавці_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caddy_2018_в_Києві_l.jpg,True,0.4133752676118678
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caddy_2018_в_Сваляві_l.jpg,True,1.064232342997603
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caddy_2019_в_Дрогобичі.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caddy_2019_в_Сваляві_d.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caddy_2020_в_Дрогобичі_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caddy_2020_в_Сваляві_l.jpg,True,0.7784015891853457
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caddy_2021_в_Ірпені_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caddy_2021_в_Дубні_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caddy_2024_в_Дніпрі_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caravelle_2000_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caravelle_2001_в_Хмельницькому_d.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caravelle_2011_в_Києві_d.jpg,True,0.40118555655351384
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caravelle_2012_в_Києві_u.jpg,True,0.2783604513017033
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caravelle_2014_в_Стрию_d.jpg,True,0.38384068205660427
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Caravelle_2020_в_Рівному.jpg,True,0.12429637489452139
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Crafter_2020_в_Кременці_u.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Multivan_2008_в_Києві_d.jpg,True,0.2525524223371871
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Multivan_2013_в_Києві_u.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Multivan_2013_в_Ковелі_d.jpg,True,0.5058755594301856
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Multivan_2015_в_Києві_l.jpg,True,1.0359079849614863
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Multivan_2017_в_Луцьку_u.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Multivan_2017_в_Рівному_l.jpg,True,0.7744291137252126
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Multivan_2021_в_Броварах_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Multivan_2022_в_Ковелі_u.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Multivan_2023_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Touran_2003_в_Білій_Церкві_u.jpg,True,0.029507368842325077
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Touran_2003_в_Теребовлі_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Touran_2004_в_Вижниці_u.jpg,True,0.6467601396875196
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Touran_2004_в_Луцьку.jpg,True,0.5755891475584398
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Touran_2004_в_Львові_u.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Touran_2004_в_Харкові_u.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Touran_2004_в_Чернівцях_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Touran_2005_в_Білгороді-Дністровському_u.jpg,True,0.02360271997482788
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Touran_2005_в_Борисполі_d.jpg,True,0.16237506864032136
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Touran_2005_в_Житомирі_l.jpg,True,0.025916043444730308
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Touran_2005_в_Києві_u.jpg,True,0.49392247739252326
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Touran_2005_в_Луцьку_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Touran_2005_в_Полтаві_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Touran_2005_в_Харкові_u.jpg,True,0.6840335500824475
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Touran_2006_в_Хмельницькому_u.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Touran_2007_в_Хмельницькому_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Touran_2009_в_Самборі_u.jpg,True,0.2879927778313658
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Touran_2011_в_Павлограді.jpg,True,0.5626085570133468
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Touran_2012_в_Гончарівському_l.jpg,True,1.024085753435531
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Touran_2012_в_Рівному_l.jpg,True,0.2817052255940016
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Touran_2012_в_Чернігові_l.jpg,True,0.664743468417947
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Touran_2015_в_Чернівцях_u.jpg,True,0.8585751091057683
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Transporter_2000_в_Білій_Церкві_d.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Transporter_2000_в_Луцьку_d.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Transporter_2001_в_Богородчанах_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Transporter_2001_в_Охтирці.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Transporter_2002_в_Білій_Церкві_d.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Transporter_2002_в_Дніпрі_l.jpg,False,0.0
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Transporter_2002_в_Сарнах_u.jpg,True,0.21250780612648001
..\DATASETS\overbrightened\MiniVan and MicroVan\Мінівен_Volkswagen_Transporter_2003_в_Вінниці_d.jpg,False,0.0
